Category,Food,StoolOutput,StoolSoftness,HardeningRisk,Stickiness,Recommendation,NumericScore,GlobalSuitabilityScore
Fruit,Papaya,Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Mango (ripe),Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Mango (green),Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Banana (ripe),Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Banana (unripe),Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Apple (with skin),High,Moderately soft,Low,Neutral,Adds bulk and rougher texture; limit if bulky stool worsens pain.,4.0,Acceptable
Fruit,Apple (without skin),Moderate,Moderately soft,Moderate,Neutral,Less bulky and easier to tolerate; good in small portions with fluids.,4.0,Good
Fruit,Pear,Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Watermelon,Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Dragon fruit (white),Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Dragon fruit (red),Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Kiwi (green),Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Kiwi (yellow),Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Orange,Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Pineapple,Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Grapes,Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Guava (with seeds),High,Hard,Very high,Very sticky,Hard seeds can irritate and increase stool bulk; avoid during recovery.,4.0,Very Poor
Fruit,Guava (seedless),Moderate,Moderately soft,Moderate,Neutral,Still high fibre; use small portions and chew well.,4.0,Acceptable
Fruit,Lychee,Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Longan,Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Rambutan,Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Mangosteen,Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Durian,Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Jackfruit,Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Fruit,Pomelo,Low,Soft,Low,Smooth,Generally excellent for soft stools; consume freely unless bloated.,4.0,Good
Grains,White rice,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Brown rice,High,Hard,High,Sticky,Can increase stool bulk; limit during recovery.,2.0,Poor
Grains,Jasmine rice,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Japanese rice,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Sticky rice,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Congee,Moderate,Soft,High,Neutral,Very gentle on digestion; highly recommended.,3.0,Acceptable
Grains,Rice vermicelli,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Pho noodles,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Kway teow,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Hokkien noodles,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Yellow noodles,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Instant noodles (fried),Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Instant noodles (non-fried),Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Banh mi,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,White bread,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Whole wheat bread,High,Hard,High,Sticky,Can increase stool bulk; limit during recovery.,2.0,Poor
Grains,Multigrain bread,High,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.5,Poor
Grains,Quinoa,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Barley,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Rolled oats,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Instant oats,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Chia seeds,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Flax seeds,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Sweet potato,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Korean sweet potato,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Potato (boiled),Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Potato (fried),Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Taro,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Yam,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Grains,Corn,Moderate,Moderately soft,High,Neutral,Safe in moderation; pair with fluids.,2.75,Poor
Vegetable,Spinach,Moderate,Moderately soft,Moderate,Neutral,Good choice when cooked well.,3.0,Acceptable
Vegetable,Bok choy,Moderate,Moderately soft,Moderate,Neutral,Good choice when cooked well.,3.0,Acceptable
Vegetable,Choy sum,Moderate,Moderately soft,Moderate,Neutral,Good choice when cooked well.,3.0,Acceptable
Vegetable,Kang kong,Moderate,Moderately soft,Moderate,Neutral,Good choice when cooked well.,3.0,Acceptable
Vegetable,Broccoli,Moderate,Moderately soft,Moderate,Neutral,Good choice when cooked well.,3.0,Acceptable
Vegetable,Cauliflower,Moderate,Moderately soft,Moderate,Neutral,Good choice when cooked well.,3.0,Acceptable
Vegetable,Cabbage,Moderate,Moderately soft,Moderate,Neutral,Good choice when cooked well.,3.0,Acceptable
Vegetable,Lettuce,Moderate,Moderately soft,Moderate,Neutral,Good choice when cooked well.,3.0,Acceptable
Vegetable,Romaine,Moderate,Moderately soft,Moderate,Neutral,Good choice when cooked well.,3.0,Acceptable
Vegetable,Iceberg lettuce,Moderate,Moderately soft,Moderate,Neutral,Good choice when cooked well.,3.0,Acceptable
Vegetable,Tomato (raw),Moderate,Hard,Moderate,Neutral,Raw textures may be irritating; cook until soft.,2.75,Poor
Vegetable,Tomato (cooked),Moderate,Moderately soft,Moderate,Neutral,Good choice when cooked well.,3.0,Acceptable
Vegetable,Carrot (raw),Moderate,Hard,Moderate,Neutral,Raw textures may be irritating; cook until soft.,2.75,Poor
Vegetable,Carrot (steamed),Moderate,Moderately soft,Moderate,Neutral,Good choice when cooked well.,3.0,Acceptable
Vegetable,Pumpkin,Moderate,Moderately soft,Moderate,Neutral,Good choice when cooked well.,3.0,Acceptable
